name,dialogue,action,argument,argument,action,argument,argument
나,1,"안녕, 루나",2,MainCharacter.appear_right_move,0,Luna.appear_left_move,0
루나,1,오늘도 이 꽃을 보러 왔구나.,2,Luna.little_jump,0,Luna.move_x,2,1,0.1
나,2,이 꽃을 보고 있으면 마음이 편안해져.,루나는 뭐하러 나온거야?,1,MainCharacter.little_jump,0
루나,1,"산책하러 나왔어. >오늘은 바람도 선선하고, 하늘도 맑고, 산책하기 딱 좋은 날씨거든.>",2,Luna.fast_jump,1,0,Luna.fast_jump,1,0.5
나,1,"정말 좋은 날씨네. 계속 방에만 있느라 눈치채지 못했어.",1,MainCharacter.little_jump,0
루나,1,아직도 코드가 제대로 작동하지 않는거야?,1,Luna.dori_dori,0
나,1,coroutine 작동 방식이 너무 어려워서 어떻게 해결해야 할지 모르겠어.,1,MainCharacter.little_jump,0
루나,1,나랑 같이 잠깐 산책하러 가자. 맑은 공기를 마시면 도움이 될거야!,2,Luna.fast_jump,1,0,Luna.fast_jump,1,0.5
 ,1,  ,2,MainCharacter.disappear_right_move,0,Luna.disappear_left_move,0
